subject,id,target,semantic_cue,episodic_cue,session,list,practice,cue_type
31,64,loud,noisy,class,1,3,S,episodic
31,101,square,rectangle,trash,1,3,S,semantic
31,1,airplane,flight,lieutenant,1,3,S,semantic
31,8,belt,buckle,wealth,1,3,T,episodic
31,73,orange,tangerine,tree,1,3,N,episodic
31,41,eggs,omelet,action,1,3,T,semantic
31,106,street,avenue,sofa,1,3,N,semantic
31,12,boat,row,contact,1,3,S,episodic
31,109,tail,wag,style,1,3,T,semantic
31,46,flowers,bouquet,retreat,1,3,T,episodic
31,76,plane,airport,type,1,3,T,episodic
31,34,dirty,filthy,center,1,3,S,episodic
31,72,nephew,niece,wreck,1,3,T,semantic
31,53,high,low,massage,1,3,N,episodic
31,108,sweat,perspire,appeal,1,4,S,episodic
31,117,train,caboose,navy,1,4,T,semantic
31,82,queen,king,comedy,1,4,N,episodic
31,3,animal,zoo,debate,1,4,S,episodic
31,49,frog,toad,memory,1,4,T,episodic
31,29,cracker,saltine,illness,1,4,T,semantic
31,110,tear,rip,theft,1,4,S,semantic
31,37,draw,sketch,liver,1,4,N,semantic
31,55,hungry,starving,mate,1,4,S,episodic
31,19,cake,icing,hook,1,4,N,episodic
31,89,sheriff,deputy,soccer,1,4,S,semantic
31,5,bank,teller,soda,1,4,T,semantic
31,90,shirt,blouse,brand,1,4,S,episodic
31,120,window,pane,campus,1,4,T,episodic
31,85,rock,boulder,audience,1,4,S,semantic
31,93,small,tiny,shower,1,4,S,semantic
31,112,television,zenith,chef,1,4,T,episodic
31,74,pepper,salt,novel,1,4,T,semantic
31,78,poor,rich,trailer,1,4,T,episodic
31,83,rabbit,bunny,plenty,1,4,N,semantic
31,11,board,chalk,front,1,5,N,episodic
31,61,lawn,mower,clue,1,5,S,episodic
31,26,cold,chill,medal,1,5,T,semantic
31,48,forward,backward,customer,1,5,N,semantic
31,69,monkey,chimpanzee,boom,1,5,T,semantic
31,52,headache,migraine,judgment,1,5,T,episodic
31,42,elephant,tusk,thief,1,5,T,episodic
31,88,scratch,itch,writer,1,5,S,semantic
31,33,dirt,soil,garbage,1,5,S,semantic
31,99,spaghetti,meatballs,gold,1,5,N,episodic
31,13,bone,marrow,department,1,5,N,semantic
31,70,movie,cinema,driver,1,5,S,episodic
31,50,ghost,ghoul,burst,1,5,T,semantic
31,20,candle,wick,armor,1,5,S,episodic
31,114,thin,thick,territory,1,5,S,semantic
31,86,rules,regulations,denial,1,5,T,semantic
31,77,pool,chlorine,vampire,1,5,T,episodic
31,119,west,east,leather,1,5,S,semantic
31,18,butter,margarine,union,1,5,S,episodic
31,79,pudding,tapioca,sweetheart,1,5,T,episodic
31,66,minus,plus,click,1,6,N,semantic
31,65,math,arithmetic,cell,1,6,S,semantic
31,95,snake,cobra,barrel,1,6,T,semantic
31,59,land,acre,print,1,6,N,episodic
31,96,soap,lather,pity,1,6,T,semantic
31,15,bottom,top,hair,1,6,T,semantic
31,115,thread,spool,wall,1,6,T,episodic
31,94,smell,odor,coast,1,6,S,semantic
31,40,duck,quack,circus,1,6,S,episodic
31,47,forever,eternity,impulse,1,6,S,episodic
31,28,corn,cob,branch,1,6,N,episodic
31,84,rain,umbrella,fountain,1,6,T,semantic
31,58,jelly,peanutbutter,plate,1,6,T,episodic
31,4,answer,question,dream,1,6,S,semantic
31,103,star,astronomy,dressing,1,6,N,semantic
31,23,cheap,inexpensive,concert,1,6,T,episodic
31,116,tired,exhausted,strawberry,1,6,T,episodic
31,39,drunk,intoxicated,substance,1,6,S,episodic
31,36,downstairs,upstairs,shoe,1,6,S,semantic
31,35,disappear,vanish,alarm,1,6,S,episodic
32,41,eggs,omelet,tragedy,1,1,S,episodic
32,66,minus,plus,ashes,1,1,T,semantic
32,34,dirty,filthy,memory,1,1,N,semantic
32,79,pudding,tapioca,bluff,1,1,S,semantic
32,48,forward,backward,click,1,1,T,episodic
32,84,rain,umbrella,territory,1,1,T,episodic
32,74,pepper,salt,employment,1,1,S,episodic
32,18,butter,margarine,contact,1,1,S,semantic
32,39,drunk,intoxicated,cape,1,1,T,episodic
32,26,cold,chill,curtain,1,1,S,episodic
32,110,tear,rip,denial,1,1,N,semantic
32,99,spaghetti,meatballs,gang,1,1,T,semantic
32,120,window,pane,fountain,1,1,T,semantic
32,115,thread,spool,branch,1,1,S,semantic
32,64,loud,noisy,debate,1,1,S,episodic
32,46,flowers,bouquet,impulse,1,1,N,episodic
32,36,downstairs,upstairs,month,1,1,S,semantic
32,104,steak,sirloin,cell,1,1,N,episodic
32,86,rules,regulations,pump,1,1,T,semantic
32,112,television,zenith,theft,1,1,T,episodic
32,87,scare,fright,brand,1,2,S,episodic
32,91,short,tall,post,1,2,T,episodic
32,68,mistake,error,front,1,2,T,episodic
32,85,rock,boulder,policeman,1,2,T,episodic
32,1,airplane,flight,garbage,1,2,N,episodic
32,43,fall,stumble,turtle,1,2,T,semantic
32,67,mirror,reflection,permission,1,2,N,semantic
32,57,jeans,denim,buzz,1,2,S,semantic
32,60,laugh,giggle,novel,1,2,T,semantic
32,45,flag,banner,plate,1,2,T,semantic
32,4,answer,question,state,1,2,T,semantic
32,35,disappear,vanish,interest,1,2,T,episodic
32,28,corn,cob,union,1,2,S,episodic
32,118,uncle,aunt,claim,1,2,N,semantic
32,107,student,pupil,campus,1,2,S,semantic
32,93,small,tiny,barrel,1,2,S,episodic
32,21,card,credit,shoe,1,2,S,semantic
32,80,push,shove,detail,1,2,S,semantic
32,11,board,chalk,hook,1,2,S,episodic
32,50,ghost,ghoul,document,1,2,N,episodic
32,61,lawn,mower,fraud,1,3,S,episodic
32,100,spider,cobweb,chef,1,3,N,episodic
32,32,defense,offense,pirate,1,3,T,episodic
32,47,forever,eternity,plenty,1,3,S,semantic
32,29,cracker,saltine,dressing,1,3,N,semantic
32,75,pizza,pepperoni,soda,1,3,T,semantic
32,30,cute,adorable,lieutenant,1,3,S,semantic
32,73,orange,tangerine,concert,1,3,S,episodic
32,13,bone,marrow,comedy,1,3,T,episodic
32,70,movie,cinema,powder,1,3,S,episodic
32,40,duck,quack,massage,1,3,S,semantic
32,3,animal,zoo,judgment,1,3,N,episodic
32,62,lightning,thunder,enemy,1,3,T,semantic
32,33,dirt,soil,picture,1,3,N,semantic
32,95,snake,cobra,style,1,3,T,episodic
32,116,tired,exhausted,burst,1,3,S,semantic
32,59,land,acre,customer,1,3,T,semantic
32,16,breathe,respiration,class,1,3,T,episodic
32,83,rabbit,bunny,wealth,1,3,S,episodic
32,22,chair,table,unit,1,3,T,semantic
32,78,poor,rich,junk,1,4,N,episodic
32,98,south,north,port,1,4,S,episodic
32,17,brush,comb,mate,1,4,N,episodic
32,72,nephew,niece,action,1,4,S,semantic
32,25,clothes,wardrobe,dream,1,4,S,episodic
32,14,book,text,trash,1,4,T,episodic
32,53,high,low,liver,1,4,N,semantic
32,63,lose,win,clue,1,4,S,semantic
32,88,scratch,itch,sailor,1,4,T,semantic
32,108,sweat,perspire,navy,1,4,S,episodic
32,96,soap,lather,furniture,1,4,S,semantic
32,5,bank,teller,squad,1,4,T,episodic
32,37,draw,sketch,armor,1,4,T,episodic
32,92,sick,ill,alarm,1,4,T,semantic
32,49,frog,toad,kindness,1,4,T,semantic
32,109,tail,wag,yard,1,4,S,semantic
32,9,bird,chirp,scar,1,4,N,semantic
32,55,hungry,starving,print,1,4,S,episodic
32,27,copy,xerox,medal,1,4,T,semantic
32,94,smell,odor,substance,1,4,T,episodic
32,81,puzzle,jigsaw,vampire,1,5,N,episodic
32,31,deer,doe,goose,1,5,T,episodic
32,103,star,astronomy,salesman,1,5,T,semantic
32,101,square,rectangle,wall,1,5,S,semantic
32,54,horse,saddle,thief,1,5,N,semantic
32,69,monkey,chimpanzee,tree,1,5,T,episodic
32,102,stamp,postage,coast,1,5,N,semantic
32,117,train,caboose,shower,1,5,T,semantic
32,113,test,quiz,boom,1,5,S,semantic
32,90,shirt,blouse,instant,1,5,T,episodic
32,12,boat,row,driver,1,5,T,semantic
32,56,husband,wife,circus,1,5,T,episodic
32,105,steal,rob,illness,1,5,S,episodic
32,7,beer,keg,moonlight,1,5,N,episodic
32,10,blood,plasma,trailer,1,5,S,semantic
32,71,nail,hammer,danger,1,5,S,episodic
32,42,elephant,tusk,audience,1,5,S,episodic
32,106,street,avenue,soccer,1,5,S,semantic
32,15,bottom,top,link,1,5,T,semantic
32,119,west,east,sweetheart,1,5,S,episodic
32,51,groom,bride,gold,1,6,T,episodic
32,114,thin,thick,type,1,6,N,episodic
32,2,angel,halo,wreck,1,6,T,episodic
32,89,sheriff,deputy,victor,1,6,N,episodic
32,111,teeth,gums,pity,1,6,S,episodic
32,52,headache,migraine,strawberry,1,6,S,semantic
32,77,pool,chlorine,trousers,1,6,T,semantic
32,24,church,cathedral,revolution,1,6,S,episodic
32,6,bear,grizzly,hair,1,6,N,semantic
32,20,candle,wick,writer,1,6,T,episodic
32,82,queen,king,chase,1,6,S,semantic
32,76,plane,airport,center,1,6,N,semantic
32,58,jelly,peanutbutter,warehouse,1,6,T,semantic
32,8,belt,buckle,leather,1,6,S,semantic
32,44,finish,done,neighbor,1,6,T,episodic
32,19,cake,icing,weed,1,6,T,semantic
32,38,drug,addiction,sofa,1,6,S,episodic
32,65,math,arithmetic,retreat,1,6,S,semantic
32,23,cheap,inexpensive,appeal,1,6,T,semantic
32,97,soup,broth,department,1,6,S,episodic
33,85,rock,boulder,type,1,1,N,semantic
33,118,uncle,aunt,center,1,1,S,semantic
33,101,square,rectangle,pirate,1,1,S,semantic
33,55,hungry,starving,employment,1,1,N,episodic
33,59,land,acre,liver,1,1,N,episodic
33,63,lose,win,soda,1,1,S,semantic
33,37,draw,sketch,policeman,1,1,T,semantic
33,22,chair,table,permission,1,1,T,episodic
33,84,rain,umbrella,trailer,1,1,N,semantic
33,79,pudding,tapioca,month,1,1,T,episodic
33,48,forward,backward,impulse,1,1,S,episodic
33,116,tired,exhausted,denial,1,1,T,episodic
33,53,high,low,burst,1,1,S,episodic
33,29,cracker,saltine,territory,1,1,S,episodic
33,120,window,pane,print,1,1,T,episodic
33,56,husband,wife,ashes,1,1,S,semantic
33,8,belt,buckle,danger,1,1,T,semantic
33,43,fall,stumble,tragedy,1,1,T,semantic
33,110,tear,rip,fraud,1,1,S,episodic
33,41,eggs,omelet,revolution,1,1,T,semantic
33,16,breathe,respiration,leather,1,2,S,semantic
33,93,small,tiny,navy,1,2,T,episodic
33,60,laugh,giggle,picture,1,2,N,episodic
33,78,poor,rich,wealth,1,2,S,episodic
33,30,cute,adorable,dream,1,2,S,semantic
33,67,mirror,reflection,warehouse,1,2,T,semantic
33,62,lightning,thunder,claim,1,2,T,semantic
33,2,angel,halo,interest,1,2,N,semantic
33,76,plane,airport,driver,1,2,N,semantic
33,99,spaghetti,meatballs,furniture,1,2,S,semantic
33,65,math,arithmetic,dressing,1,2,S,episodic
33,107,student,pupil,shower,1,2,T,episodic
33,13,bone,marrow,coast,1,2,N,episodic
33,33,dirt,soil,post,1,2,T,episodic
33,25,clothes,wardrobe,fountain,1,2,S,episodic
33,68,mistake,error,contact,1,2,S,episodic
33,36,downstairs,upstairs,barrel,1,2,T,semantic
33,97,soup,broth,brand,1,2,T,episodic
33,66,minus,plus,lieutenant,1,2,T,semantic
33,92,sick,ill,victor,1,2,S,semantic
33,44,finish,done,clue,1,3,S,semantic
33,20,candle,wick,appeal,1,3,S,episodic
33,14,book,text,union,1,3,N,semantic
33,100,spider,cobweb,bluff,1,3,S,semantic
33,70,movie,cinema,action,1,3,T,episodic
33,119,west,east,customer,1,3,T,semantic
33,42,elephant,tusk,judgment,1,3,S,semantic
33,6,bear,grizzly,moonlight,1,3,N,semantic
33,47,forever,eternity,gold,1,3,T,semantic
33,12,boat,row,theft,1,3,S,semantic
33,90,shirt,blouse,department,1,3,T,semantic
33,104,steak,sirloin,click,1,3,T,episodic
33,94,smell,odor,pity,1,3,S,episodic
33,106,street,avenue,weed,1,3,T,episodic
33,21,card,credit,trash,1,3,T,semantic
33,34,dirty,filthy,goose,1,3,T,episodic
33,39,drunk,intoxicated,retreat,1,3,N,episodic
33,91,short,tall,circus,1,3,S,episodic
33,40,duck,quack,buzz,1,3,N,episodic
33,83,rabbit,bunny,cape,1,3,S,episodic
33,61,lawn,mower,state,1,4,T,episodic
33,18,butter,margarine,alarm,1,4,N,episodic
33,105,steal,rob,yard,1,4,N,episodic
33,4,answer,question,gang,1,4,T,episodic
33,86,rules,regulations,powder,1,4,S,semantic
33,35,disappear,vanish,front,1,4,S,episodic
33,11,board,chalk,plate,1,4,T,semantic
33,117,train,caboose,curtain,1,4,T,episodic
33,23,cheap,inexpensive,link,1,4,T,semantic
33,9,bird,chirp,detail,1,4,S,episodic
33,82,queen,king,soccer,1,4,T,semantic
33,69,monkey,chimpanzee,wreck,1,4,T,episodic
33,98,south,north,pump,1,4,S,semantic
33,26,cold,chill,sofa,1,4,S,episodic
33,3,animal,zoo,document,1,4,S,semantic
33,57,jeans,denim,boom,1,4,N,semantic
33,102,stamp,postage,novel,1,4,S,semantic
33,27,copy,xerox,trousers,1,4,T,semantic
33,73,orange,tangerine,campus,1,4,N,semantic
33,113,test,quiz,class,1,4,S,episodic
33,115,thread,spool,thief,1,5,N,semantic
33,88,scratch,itch,kindness,1,5,T,episodic
33,45,flag,banner,medal,1,5,S,semantic
33,50,ghost,ghoul,armor,1,5,N,episodic
33,108,sweat,perspire,hair,1,5,N,semantic
33,58,jelly,peanutbutter,garbage,1,5,T,episodic
33,38,drug,addiction,squad,1,5,T,semantic
33,89,sheriff,deputy,wall,1,5,T,semantic
33,19,cake,icing,illness,1,5,S,episodic
33,54,horse,saddle,chase,1,5,T,episodic
33,46,flowers,bouquet,writer,1,5,S,episodic
33,5,bank,teller,vampire,1,5,T,semantic
33,74,pepper,salt,instant,1,5,T,episodic
33,7,beer,keg,sweetheart,1,5,S,semantic
33,51,groom,bride,style,1,5,S,semantic
33,87,scare,fright,enemy,1,5,N,episodic
33,103,star,astronomy,tree,1,5,S,episodic
33,109,tail,wag,unit,1,5,S,semantic
33,32,defense,offense,concert,1,5,S,episodic
33,49,frog,toad,strawberry,1,5,T,semantic
33,71,nail,hammer,port,1,6,T,episodic
33,52,headache,migraine,shoe,1,6,T,semantic
33,80,push,shove,plenty,1,6,S,semantic
33,114,thin,thick,branch,1,6,N,semantic
33,81,puzzle,jigsaw,sailor,1,6,S,episodic
33,72,nephew,niece,hook,1,6,S,semantic
33,77,pool,chlorine,massage,1,6,S,semantic
33,24,church,cathedral,audience,1,6,T,episodic
33,75,pizza,pepperoni,neighbor,1,6,S,episodic
33,112,television,zenith,scar,1,6,T,semantic
33,64,loud,noisy,substance,1,6,S,episodic
33,15,bottom,top,cell,1,6,T,semantic
33,96,soap,lather,junk,1,6,T,episodic
33,28,corn,cob,turtle,1,6,N,episodic
33,111,teeth,gums,comedy,1,6,N,semantic
33,31,deer,doe,memory,1,6,N,episodic
33,17,brush,comb,salesman,1,6,S,semantic
33,10,blood,plasma,chef,1,6,T,episodic
33,95,snake,cobra,mate,1,6,S,episodic
33,1,airplane,flight,debate,1,6,T,semantic
34,62,lightning,thunder,trailer,1,1,S,episodic
34,86,rules,regulations,weed,1,1,T,semantic
34,117,train,caboose,furniture,1,1,S,episodic
34,23,cheap,inexpensive,denial,1,1,N,semantic
34,21,card,credit,strawberry,1,1,T,semantic
34,77,pool,chlorine,brand,1,1,T,semantic
34,33,dirt,soil,link,1,1,S,episodic
34,102,stamp,postage,yard,1,1,T,episodic
34,69,monkey,chimpanzee,victor,1,1,S,semantic
34,34,dirty,filthy,dressing,1,1,N,episodic
34,116,tired,exhausted,gold,1,1,T,episodic
34,111,teeth,gums,substance,1,1,T,episodic
34,47,forever,eternity,contact,1,1,T,episodic
34,97,soup,broth,coast,1,1,T,semantic
34,73,orange,tangerine,turtle,1,1,S,episodic
34,106,street,avenue,memory,1,1,S,semantic
34,19,cake,icing,garbage,1,1,S,semantic
34,103,star,astronomy,buzz,1,1,N,episodic
34,93,small,tiny,theft,1,1,N,semantic
34,95,snake,cobra,claim,1,1,S,semantic
34,26,cold,chill,fraud,1,2,S,semantic
34,66,minus,plus,print,1,2,T,episodic
34,41,eggs,omelet,danger,1,2,N,episodic
34,67,mirror,reflection,armor,1,2,S,episodic
34,18,butter,margarine,warehouse,1,2,S,episodic
34,3,animal,zoo,salesman,1,2,S,semantic
34,49,frog,toad,hair,1,2,N,semantic
34,5,bank,teller,tragedy,1,2,S,episodic
34,70,movie,cinema,hook,1,2,T,semantic
34,39,drunk,intoxicated,enemy,1,2,T,semantic
34,61,lawn,mower,circus,1,2,T,episodic
34,72,nephew,niece,novel,1,2,T,episodic
34,31,deer,doe,revolution,1,2,S,episodic
34,11,board,chalk,squad,1,2,S,semantic
34,24,church,cathedral,department,1,2,T,episodic
34,45,flag,banner,trousers,1,2,N,episodic
34,15,bottom,top,soccer,1,2,N,semantic
34,114,thin,thick,plenty,1,2,T,semantic
34,84,rain,umbrella,debate,1,2,T,semantic
34,79,pudding,tapioca,massage,1,2,S,semantic
34,71,nail,hammer,employment,1,3,T,episodic
34,120,window,pane,trash,1,3,S,semantic
34,63,lose,win,sweetheart,1,3,T,semantic
34,48,forward,backward,medal,1,3,N,episodic
34,59,land,acre,sofa,1,3,N,episodic
34,51,groom,bride,lieutenant,1,3,T,semantic
34,7,beer,keg,audience,1,3,S,episodic
34,44,finish,done,class,1,3,S,semantic
34,46,flowers,bouquet,liver,1,3,T,semantic
34,2,angel,halo,leather,1,3,T,episodic
34,27,copy,xerox,customer,1,3,S,episodic
34,36,downstairs,upstairs,appeal,1,3,T,episodic
34,83,rabbit,bunny,document,1,3,S,episodic
34,74,pepper,salt,moonlight,1,3,S,semantic
34,30,cute,adorable,scar,1,3,T,semantic
34,104,steak,sirloin,soda,1,3,S,episodic
34,57,jeans,denim,clue,1,3,N,semantic
34,10,blood,plasma,mate,1,3,S,semantic
34,80,push,shove,illness,1,3,T,episodic
34,14,book,text,picture,1,3,N,semantic
34,92,sick,ill,gang,1,4,N,episodic
34,110,tear,rip,writer,1,4,T,semantic
34,105,steal,rob,center,1,4,T,semantic
34,78,poor,rich,fountain,1,4,S,semantic
34,28,corn,cob,policeman,1,4,T,episodic
34,58,jelly,peanutbutter,state,1,4,T,semantic
34,112,television,zenith,navy,1,4,S,episodic
34,91,short,tall,pirate,1,4,T,episodic
34,109,tail,wag,pity,1,4,S,semantic
34,85,rock,boulder,detail,1,4,N,semantic
34,89,sheriff,deputy,kindness,1,4,N,semantic
34,75,pizza,pepperoni,ashes,1,4,N,episodic
34,99,spaghetti,meatballs,campus,1,4,T,semantic
34,55,hungry,starving,action,1,4,S,episodic
34,107,student,pupil,wall,1,4,S,semantic
34,8,belt,buckle,comedy,1,4,S,episodic
34,98,south,north,alarm,1,4,T,episodic
34,64,loud,noisy,port,1,4,S,episodic
34,113,test,quiz,click,1,4,S,semantic
34,9,bird,chirp,permission,1,4,T,episodic
34,65,math,arithmetic,type,1,5,N,episodic
34,60,laugh,giggle,cell,1,5,N,episodic
34,17,brush,comb,dream,1,5,S,semantic
34,100,spider,cobweb,retreat,1,5,S,semantic
34,81,puzzle,jigsaw,bluff,1,5,T,semantic
34,42,elephant,tusk,burst,1,5,S,episodic
34,4,answer,question,neighbor,1,5,N,semantic
34,94,smell,odor,front,1,5,T,semantic
34,38,drug,addiction,unit,1,5,S,semantic
34,87,scare,fright,shoe,1,5,S,episodic
34,88,scratch,itch,instant,1,5,T,semantic
34,82,queen,king,chase,1,5,T,semantic
34,37,draw,sketch,driver,1,5,T,episodic
34,108,sweat,perspire,chef,1,5,S,semantic
34,12,boat,row,impulse,1,5,S,episodic
34,22,chair,table,branch,1,5,N,semantic
34,96,soap,lather,barrel,1,5,T,episodic
34,76,plane,airport,territory,1,5,T,episodic
34,53,high,low,wreck,1,5,S,episodic
34,16,breathe,respiration,goose,1,5,T,episodic
34,56,husband,wife,tree,1,6,S,semantic
34,40,duck,quack,interest,1,6,N,episodic
34,20,candle,wick,cape,1,6,T,episodic
34,119,west,east,concert,1,6,N,semantic
34,52,headache,migraine,judgment,1,6,N,semantic
34,118,uncle,aunt,powder,1,6,S,episodic
34,35,disappear,vanish,junk,1,6,T,semantic
34,68,mistake,error,month,1,6,T,semantic
34,54,horse,saddle,boom,1,6,S,episodic
34,13,bone,marrow,vampire,1,6,T,semantic
34,101,square,rectangle,curtain,1,6,S,episodic
34,43,fall,stumble,pump,1,6,T,semantic
34,25,clothes,wardrobe,wealth,1,6,N,episodic
34,50,ghost,ghoul,shower,1,6,T,episodic
34,32,defense,offense,sailor,1,6,T,episodic
34,29,cracker,saltine,thief,1,6,S,semantic
34,90,shirt,blouse,union,1,6,T,episodic
34,1,airplane,flight,style,1,6,S,semantic
34,115,thread,spool,plate,1,6,S,semantic
34,6,bear,grizzly,post,1,6,S,episodic
35,23,cheap,inexpensive,claim,1,1,S,episodic
35,24,church,cathedral,department,1,1,T,semantic
35,72,nephew,niece,plenty,1,1,N,semantic
35,81,puzzle,jigsaw,salesman,1,1,S,episodic
35,9,bird,chirp,squad,1,1,S,episodic
35,42,elephant,tusk,trash,1,1,T,episodic
35,102,stamp,postage,junk,1,1,T,episodic
35,31,deer,doe,mate,1,1,T,episodic
35,107,student,pupil,leather,1,1,S,semantic
35,103,star,astronomy,dream,1,1,N,episodic
35,55,hungry,starving,cape,1,1,N,episodic
35,37,draw,sketch,yard,1,1,T,semantic
35,51,groom,bride,denial,1,1,S,semantic
35,17,brush,comb,novel,1,1,T,semantic
35,104,steak,sirloin,boom,1,1,N,semantic
35,106,street,avenue,strawberry,1,1,T,episodic
35,85,rock,boulder,driver,1,1,S,episodic
35,30,cute,adorable,alarm,1,1,T,semantic
35,45,flag,banner,memory,1,1,S,semantic
35,95,snake,cobra,chase,1,1,S,semantic
35,60,laugh,giggle,enemy,1,2,T,episodic
35,35,disappear,vanish,dressing,1,2,T,semantic
35,6,bear,grizzly,audience,1,2,S,semantic
35,19,cake,icing,employment,1,2,T,semantic
35,26,cold,chill,armor,1,2,S,semantic
35,93,small,tiny,appeal,1,2,N,semantic
35,11,board,chalk,hook,1,2,T,episodic
35,115,thread,spool,lieutenant,1,2,S,episodic
35,5,bank,teller,kindness,1,2,S,semantic
35,91,short,tall,bluff,1,2,N,episodic
35,2,angel,halo,policeman,1,2,T,episodic
35,92,sick,ill,cell,1,2,S,semantic
35,20,candle,wick,port,1,2,N,episodic
35,44,finish,done,shower,1,2,S,episodic
35,53,high,low,unit,1,2,N,semantic
35,58,jelly,peanutbutter,pirate,1,2,T,semantic
35,14,book,text,revolution,1,2,S,episodic
35,80,push,shove,navy,1,2,S,episodic
35,52,headache,migraine,liver,1,2,T,semantic
35,21,card,credit,massage,1,2,T,episodic
35,65,math,arithmetic,gold,1,3,S,episodic
35,71,nail,hammer,wall,1,3,T,episodic
35,117,train,caboose,danger,1,3,N,semantic
35,112,television,zenith,hair,1,3,N,episodic
35,110,tear,rip,interest,1,3,S,episodic
35,46,flowers,bouquet,pump,1,3,T,episodic
35,89,sheriff,deputy,clue,1,3,T,semantic
35,113,test,quiz,link,1,3,N,episodic
35,78,poor,rich,victor,1,3,T,semantic
35,32,defense,offense,warehouse,1,3,T,episodic
35,69,monkey,chimpanzee,fountain,1,3,S,episodic
35,84,rain,umbrella,barrel,1,3,S,episodic
35,114,thin,thick,ashes,1,3,N,semantic
35,40,duck,quack,curtain,1,3,S,semantic
35,13,bone,marrow,plate,1,3,T,episodic
35,10,blood,plasma,weed,1,3,T,semantic
35,119,west,east,front,1,3,S,semantic
35,73,orange,tangerine,brand,1,3,S,semantic
35,47,forever,eternity,wealth,1,3,T,semantic
35,67,mirror,reflection,concert,1,3,S,semantic
35,99,spaghetti,meatballs,permission,1,4,T,episodic
35,94,smell,odor,sofa,1,4,N,episodic
35,75,pizza,pepperoni,campus,1,4,T,semantic
35,41,eggs,omelet,neighbor,1,4,N,episodic
35,39,drunk,intoxicated,tragedy,1,4,N,semantic
35,109,tail,wag,goose,1,4,S,episodic
35,15,bottom,top,powder,1,4,S,semantic
35,96,soap,lather,moonlight,1,4,T,semantic
35,66,minus,plus,comedy,1,4,T,episodic
35,97,soup,broth,furniture,1,4,S,semantic
35,61,lawn,mower,trailer,1,4,S,episodic
35,111,teeth,gums,post,1,4,N,semantic
35,27,copy,xerox,medal,1,4,T,episodic
35,28,corn,cob,coast,1,4,T,semantic
35,98,south,north,class,1,4,T,episodic
35,7,beer,keg,trousers,1,4,S,semantic
35,36,downstairs,upstairs,branch,1,4,S,episodic
35,3,animal,zoo,turtle,1,4,S,episodic
35,59,land,acre,sweetheart,1,4,S,semantic
